CSV Report,LLM_UV_02.csv
Worksheet Type,Scan

METHOD
X mode,nm
Y mode,Abs
Collect mode,Scan
Scan range start (nm),800.00
Scan range stop (nm),200.00
Data Interval (nm),1.00
Scan rate (nm/min),3000
Averaging Time (s),.02
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Baseline,Off
Experiment Zones,1
Experimental temperature (°C),25°C


SAMPLES
Name,Sample 1,,Sample 2,
,619,-0.0207085698089633,619,-0.0311982626714838
,618,-0.0207053613181354,618,-0.0311329694510369
,617,-0.0207503273892984,617,-0.0311758086935256
,616,-0.0208475487506906,616,-0.0311221746446508
,615,-0.0207887743769042,615,-0.0310326734381098
,614,-0.0208261816575992,614,-0.0311313309709112
,613,-0.0208428609103553,613,-0.0310952828441246
,612,-0.0208767602577366,612,-0.0311768687786812
,611,-0.0208457723118864,611,-0.0311977326553394
,610,-0.0207605934135432,610,-0.0310981745154786
,609,-0.0208586019844293,609,-0.0310815953384584
,608,-0.0209756305759358,608,-0.0312288097817504
,607,-0.0208807076079944,607,-0.0310918610081501
,606,-0.0208413311830853,606,-0.0311533053663455
,605,-0.0208134990751605,605,-0.0310070776175709
,604,-0.0208580591982691,604,-0.0309964725041707
,603,-0.0208833720491363,603,-0.0311137892080957
,602,-0.0207956342646172,602,-0.0310123800771596
,601,-0.0207867015837604,601,-0.0310803422353993
,600,-0.0206449879099686,600,-0.0309983043149877
,599,-0.0205321663664408,599,-0.0308405474461626
,598,-0.0205625841627848,598,-0.0310806796096555
,597,-0.0206874920586734,597,-0.0310559542020854
,596,-0.02055695505593,596,-0.0309184687585964
,595,-0.0205936910692104,595,-0.0310154169112219
,594,-0.020586383615229,594,-0.0309137437306613
,593,-0.0204932027975477,593,-0.0309296543341175
,592,-0.020470484781663,592,-0.03097805755566
,591,-0.0203320273565223,591,-0.0309398271720483
,590,-0.0203637929865714,590,-0.0309193848294915
,589,-0.0203321261645726,589,-0.0309826854695816
,588,-0.0203694739974104,588,-0.0309018827197645
,587,-0.0202776301120254,587,-0.0307843158347018
,586,-0.0202033107836453,586,-0.0308695766978066
,585,-0.0202962573652039,585,-0.0307945885336834
,584,-0.0202363706191243,584,-0.0308518314721836
,583,-0.0202045956673041,583,-0.0309870723007904
,582,-0.0200711945709734,582,-0.0308184125435001
,581,-0.0201294235790577,581,-0.0307574513371376
,580,-0.0200911158996986,580,-0.0308629705436394
,579,-0.0201123214713496,579,-0.0307414379556474
,578,-0.0200542879126507,578,-0.0308210167082515
,577,-0.0200161219249236,577,-0.0307696056783228
,576,-0.0199894235149267,576,-0.0306376742998829
,575,-0.0200456860268539,575,-0.030744187283008
,574,-0.0198727223100886,574,-0.0306519547306331
,573,-0.0200992720113303,573,-0.0308259356435107
,572,-0.0200035145469534,572,-0.0306821061247739
,571,-0.0199703875351398,571,-0.0306037081455304
,570,-0.0199042248354374,570,-0.0306413891868537
,569,-0.0200023279513592,569,-0.0306176519592972
,568,-0.0201966886306591,568,-0.0308796062872211
,567,-0.0199734531259125,567,-0.0307036208798378
,566,-0.0200833550936879,566,-0.0307907784999681
,565,-0.0200152814444451,565,-0.0308161459429506
,564,-0.0199353789317729,564,-0.0306322707711995
,563,-0.0198605558880087,563,-0.0306187616553474
,562,-0.0199938239213906,562,-0.0308065971554257
,561,-0.019880981434921,561,-0.0305917904135306
,560,-0.0200423243240331,560,-0.0306910305359436
,559,-0.019849724518157,559,-0.0306020676674186
,558,-0.0200190388739659,558,-0.0306359374587095
,557,-0.0198114910850068,557,-0.0304618803995363
,556,-0.0198259341228726,556,-0.0305871100811627
,555,-0.0197935850081815,555,-0.0306413891868537
,554,-0.0199491255842838,554,-0.030698073455287
,553,-0.0198850862109889,553,-0.0304940237162908
,552,-0.019924499977473,552,-0.0305874960898643
,551,-0.0199383458720139,551,-0.0306084847965072
,550,-0.0198612482951599,550,-0.0306201608332823
,549,-0.0197086942222751,549,-0.030480848139937
,548,-0.0197710777042122,548,-0.0305453226103236
,547,-0.0198690625279072,547,-0.0305826709564337
,546,-0.019841959397265,546,-0.03057253800173
,545,-0.0197506469875803,545,-0.0305702218646017
,544,-0.0196616409577191,544,-0.0304462422500637
,543,-0.0197480250584747,543,-0.0305312799594468
,542,-0.0198442840021562,542,-0.0305926106727717
,541,-0.0199328075671685,541,-0.0305879786002589
,540,-0.0199685580593684,540,-0.0306204503178095
,539,-0.019813914779009,539,-0.0304937824089619
,538,-0.0199222252525808,538,-0.0306243583400407
,537,-0.019854126340315,537,-0.0305733100446945
,536,-0.0198629298507882,536,-0.0305547323800344
,535,-0.0198003122396463,535,-0.0305907288992718
,534,-0.0198539285065688,534,-0.0306004271831101
,533,-0.0200781152354062,533,-0.0306027431591563
,532,-0.0198620890737879,532,-0.0305778940215296
,531,-0.0199422523124184,531,-0.0306545598937056
,530,-0.0198112932318381,530,-0.030643174251108
,529,-0.0200092497132886,529,-0.0307014019185206
,528,-0.0200074698421861,528,-0.0305437784235125
,527,-0.0199565921088694,527,-0.0305225935563456
,526,-0.0199450708615207,526,-0.0305547323800344
,525,-0.0200366884697473,525,-0.0305786178029228
,524,-0.0199976309786496,524,-0.0306172177296361
,523,-0.0199685580593684,523,-0.0305009733098276
,522,-0.0198652048862751,522,-0.0305595095697057
,521,-0.0200453894070635,521,-0.0306853864701951
,520,-0.0199797820190554,520,-0.0306611692187922
,519,-0.020075000950059,519,-0.0306326084937119
,518,-0.0199628223556424,518,-0.0305767842210506
,517,-0.0199658385541142,517,-0.0305332585047485
,516,-0.0200045033741387,516,-0.0305929001756633
,515,-0.0199285054423438,515,-0.0306732297717554
,514,-0.0198376069120952,514,-0.0306052521192692
,513,-0.0199702391995535,513,-0.030600185934895
,512,-0.0200413850200644,512,-0.0306549458424613
,511,-0.0198988839088053,511,-0.030511397491623
,510,-0.0200235378586529,510,-0.0306085812939654
,509,-0.0200708979686047,509,-0.0305547323800344
,508,-0.0201036218749039,508,-0.030742161464535
,507,-0.0200273446554474,507,-0.0306503144347552
,506,-0.0199312251813832,506,-0.0306885220713331
,505,-0.0201571018639524,505,-0.0308103588240588
,504,-0.0200109801365338,504,-0.0306641120246063
,503,-0.0199727114527099,503,-0.030586048555464
,502,-0.0200339693910863,502,-0.0306982181716102
,501,-0.0198611988375428,501,-0.0304706645451525
,500,-0.0199958016176384,500,-0.0306455382438282
,499,-0.0199590644397138,499,-0.0307156320171439
,498,-0.0200259109307016,498,-0.0308105999555523
,497,-0.0200128094336103,497,-0.0306699010926007
,496,-0.0200174073625093,496,-0.0306759795309446
,495,-0.0199921923152062,495,-0.030643318985726
,494,-0.0200458343366731,494,-0.0307512293403724
,493,-0.019950361772718,493,-0.0307600558674559
,492,-0.0201204277566464,492,-0.0307796375767055
,491,-0.0201193403369182,491,-0.030723494549617
,490,-0.0199845780719616,490,-0.0307905855859795
,489,-0.0199592622255734,489,-0.0307387850794139
,488,-0.0200862221591956,488,-0.0308279610712477
,487,-0.0200729741809322,487,-0.0307126413232511
,486,-0.0199643057345578,486,-0.030753930373173
,485,-0.0200772748748935,485,-0.0308272377052831
,484,-0.0202730843480652,484,-0.0308013886373747
,483,-0.0201859644821796,483,-0.0307272087025706
,482,-0.020129324724879,482,-0.0307443802176078
,481,-0.0201199829034503,481,-0.0307574513371376
,480,-0.0201339708469573,480,-0.0308386667466546
,479,-0.0201432135164912,479,-0.0308514939201037
,478,-0.0202279205866924,478,-0.0308423316920136
,477,-0.0201419778768747,477,-0.0308849103033726
,476,-0.0200299154603805,476,-0.0306871713536185
,475,-0.0201419284512169,475,-0.0308474432746806
,474,-0.0201693094040267,474,-0.0309385254477881
,473,-0.0201707920778325,473,-0.0308170140041332
,472,-0.0202184326350375,472,-0.0309112365521057
,471,-0.0202227318888136,471,-0.0308525547971857
,470,-0.0201733620337718,470,-0.0308719876779477
,469,-0.020201334032132,469,-0.030916299109295
,468,-0.0202296501388761,468,-0.0309980150822144
,467,-0.0202294030604145,467,-0.0309143705230386
,466,-0.0202956150594284,466,-0.0310079935015798
,465,-0.0202277723390418,465,-0.0309491801871866
,464,-0.0202394837475236,464,-0.0309790217084605
,463,-0.0202313302686878,463,-0.0310441934752306
,462,-0.0202797547462557,462,-0.0309670178535273
,461,-0.0202904765790261,461,-0.0310814507498284
,460,-0.0204111160080212,460,-0.0309968099435859
,459,-0.0203945683561421,459,-0.0310285280780231
,458,-0.0203833551112647,458,-0.0310635695848385
,457,-0.020379650231044,457,-0.0311347524959145
,456,-0.0202574208621599,456,-0.0310036550865481
,455,-0.0202679456010758,455,-0.0310092468134094
,454,-0.0203680908016155,454,-0.031169978178916
,453,-0.0203214053600077,453,-0.0311098855875736
,452,-0.0203898262262372,452,-0.0311485828927039
,451,-0.0204327504943552,451,-0.0312444197782772
,450,-0.0203568768730726,450,-0.031161256353913
,449,-0.0203667570014982,449,-0.0312857546516473
,448,-0.0204020766225957,448,-0.0312931251423371
,447,-0.0204274654567634,447,-0.0313094553917931
,446,-0.0204898445570075,446,-0.0312376747868905
,445,-0.020485597333253,445,-0.0312232208811598
,444,-0.0204211430843146,444,-0.0313137425826584
,443,-0.0204932027975477,443,-0.0314096875124044
,442,-0.0204652495921329,442,-0.0313722657313861
,441,-0.0204988327307825,441,-0.0313525180607209
,440,-0.0205451534459568,440,-0.0313746739224778
,439,-0.0205815448280361,439,-0.0313580089665926
,438,-0.0205768541155192,438,-0.0313751073954562
,437,-0.0205533997929553,437,-0.0314182117143068
,436,-0.0205905311041991,436,-0.0314837509774751
,435,-0.0205263887195574,435,-0.0314611191390528
,434,-0.0206042570352461,434,-0.0314112767830751
,433,-0.0205080182546452,433,-0.0313806461787626
,432,-0.0205397216348518,432,-0.0314642491444292
,431,-0.0206621184215422,431,-0.0315822579643274
,430,-0.0205766566107228,430,-0.0315421067874813
,429,-0.0205662874827677,429,-0.0314924181777406
,428,-0.0206309670460708,428,-0.0316114302320806
,427,-0.020640248513661,427,-0.0316083494250608
,426,-0.0206996846993721,426,-0.0316939299660022
,425,-0.0206758420902854,425,-0.0316177843275383
,424,-0.0207414924914576,424,-0.0316244271461178
,423,-0.0206912436768853,423,-0.0315964592305314
,422,-0.0207946965885173,422,-0.0317687148979034
,421,-0.0207954368592907,421,-0.0317462422724807
,420,-0.0208318072759781,420,-0.0317247309828608
,419,-0.0208393573334847,419,-0.0317531718569981
,418,-0.0209401602314864,418,-0.0318472877637614
,417,-0.020795288805237,417,-0.0316980689796917
,416,-0.0208402455669151,416,-0.031805573260358
,415,-0.0208721714179647,415,-0.0318476245427551
,414,-0.0208637830909061,414,-0.0319098760593996
,413,-0.0209154920809998,413,-0.0318347786447104
,412,-0.020876562889282,412,-0.0319030932902059
,411,-0.0209440576710853,411,-0.0319936657892317
,410,-0.0209351280425492,410,-0.0319606713039208
,409,-0.0210679188285238,409,-0.0320932593010276
,408,-0.0209836714334136,408,-0.0321284073282872
,407,-0.0210655514434054,407,-0.0322005696693995
,406,-0.0210052280897543,406,-0.0321963873693686
,405,-0.0210168692258167,405,-0.0322037424218669
,404,-0.02113760294717,404,-0.0321981660536142
,403,-0.0211425341667614,403,-0.0322327768375264
,402,-0.0212248279571391,402,-0.0323917106713998
,401,-0.0212889658680834,401,-0.0323646090449429
,400,-0.0212594369842097,400,-0.0324895315507767
,399,-0.0212921700502556,399,-0.0325452065830722
,398,-0.0212280326125477,398,-0.0324067984326982
,397,-0.0212434639298097,397,-0.0325509706308032
,396,-0.0213205630009227,396,-0.0326453940540375
,395,-0.0212696909811142,395,-0.0326754553929191
,394,-0.0212694937911491,394,-0.0326715177640827
,393,-0.0212850222268031,393,-0.0327238564990605
,392,-0.0214180510524556,392,-0.0327871827367342
,391,-0.0214738331570255,391,-0.0328408035739624
,390,-0.0214958582164296,390,-0.032861203675893
,389,-0.021517685081592,389,-0.0329414507776714
,388,-0.0215677398442303,388,-0.0330137180724716
,387,-0.0216694573886871,387,-0.0331294838333909
,386,-0.0216717722322895,386,-0.0331419077486158
,385,-0.0217833133708825,385,-0.0332251244263448
,384,-0.0219110211092851,384,-0.033371230639838
,383,-0.0218629258798298,383,-0.0333741071968933
,382,-0.0219653125987276,382,-0.0334860863430059
,381,-0.0220857829773634,381,-0.0336637747946159
,380,-0.0220418407509095,380,-0.0336197907351886
,379,-0.0220856845674901,379,-0.0336706259410191
,378,-0.0220630497042138,378,-0.0337125928427189
,377,-0.0222464073701831,377,-0.0338085361742767
,376,-0.0222636715713546,376,-0.0338505855319317
,375,-0.022220435997051,375,-0.0339787199691607
,374,-0.0224541224617959,374,-0.0341883173413203
,373,-0.0223733889568084,373,-0.0341149051548817
,372,-0.0225226997341397,372,-0.0342806153160513
,371,-0.0223806664046041,371,-0.0342819070614226
,370,-0.022446600424535,370,-0.0343670580962145
,369,-0.0225578444616653,369,-0.0344054662731805
,368,-0.0225399529557674,368,-0.0345864603358142
,367,-0.0225029387920787,367,-0.0345530406905169
,366,-0.022591806803795,366,-0.034700851756128
,365,-0.022575489483195,365,-0.0346004680917803
,364,-0.0225068713895256,364,-0.0346586934431772
,363,-0.0223868619735168,363,-0.0346680623108401
,362,-0.0225248625687285,362,-0.0347061571042382
,361,-0.0226046832926796,361,-0.0347280469543077
,360,-0.0224920256476402,360,-0.034712609467299
,359,-0.0223589320433615,359,-0.0346677755117676
,358,-0.0223320822129762,358,-0.0346562555924335
,357,-0.0223086733140786,357,-0.0346552517675615
,356,-0.0222811810003204,356,-0.0347786092460744
,355,-0.0222353402135808,355,-0.0348230017170434
,354,-0.02224232485191,354,-0.0348343738696836
,353,-0.022131934750415,353,-0.0347521818638089
,352,-0.0220846020574114,352,-0.0349322671875103
,351,-0.0219616211893809,351,-0.0347646072347963
,350,-0.0219562562851937,350,-0.0348709252007091
,349,-0.0219627040060413,349,-0.0348763240254557
,348,-0.0218323528576239,348,-0.0349203721055588
,347,-0.0217894682288195,347,-0.0350234997543587
,346,-0.0218297927001351,346,-0.0349657531987517
,345,-0.0218370792625689,345,-0.0349703865804128
,344,-0.0218643535529052,344,-0.0349002118250767
,343,-0.0217642573776178,343,-0.0349370920073935
,342,-0.0218958103996945,342,-0.0350113205986956
,341,-0.021928150979357,341,-0.0349995232085397
,340,-0.0219332701197439,340,-0.0350865870897887
,339,-0.0220207783987213,339,-0.0351327625476104
,338,-0.0220808132508872,338,-0.0351813680149849
,337,-0.0220425788989314,337,-0.0353038602185747
,336,-0.0219892321709163,336,-0.0351912030372143
,335,-0.0220816989488791,335,-0.0352404225446617
,334,-0.0219700375569078,334,-0.0352213273747404
,333,-0.0220522239177861,333,-0.0351999875289531
,332,-0.0221036440000683,332,-0.0353096354984248
,331,-0.0220754006127996,331,-0.0352885863810662
,330,-0.0221285399576776,330,-0.0353059603292244
,329,-0.0222018419009215,329,-0.0354130525084379
,328,-0.022236815850756,328,-0.0354026975998387
,327,-0.0222833450380308,327,-0.0354960737254691
,326,-0.022265638958127,326,-0.035470835045972
,325,-0.0223146240151266,325,-0.0355033731079088
,324,-0.0224283601722729,324,-0.0355605712104068
,323,-0.0224596287071347,323,-0.0355768371848571
,322,-0.0225091326169329,322,-0.0356867238779694
,321,-0.0225545021484169,321,-0.0357168615495903
,320,-0.0226139718205306,320,-0.0357631607647957
,319,-0.0227008025746014,319,-0.0357527665199935
,318,-0.0227728780779541,318,-0.0358509297654621
,317,-0.0228309424825388,317,-0.0359715176585128
,316,-0.0229078093842817,316,-0.0360249374016975
,315,-0.0229876579681062,315,-0.0360268910768521
,314,-0.0230303753519138,314,-0.0360610551460997
,313,-0.0232114602134338,313,-0.0362949377398271
,312,-0.0232789366144099,312,-0.0362870801863347
,311,-0.0232591609807464,311,-0.0363211761763385
,310,-0.023441720144323,310,-0.0364861896033712
,309,-0.0233930092285324,309,-0.036402024402546
,308,-0.0235045015838412,308,-0.0364882364045273
,307,-0.02354932590208,307,-0.0365849010727777
,306,-0.0235694806248886,306,-0.0367160850164041
,305,-0.0236079730559634,305,-0.0367587576486089
,304,-0.0236045897815811,304,-0.036859452244454
,303,-0.0236485212646764,303,-0.0368406183747481
,302,-0.0237047039400041,302,-0.036976384686581
,301,-0.0238325831206663,301,-0.0371105875558935
,300,-0.0237626929182861,300,-0.0371386303842402
,299,-0.0238668869589164,299,-0.0372592414323463
,298,-0.0239037850629564,298,-0.0373739286694692
,297,-0.023959444797044,297,-0.0374197665867501
,296,-0.0239501850014421,296,-0.0374621801633222
,295,-0.023906235025278,295,-0.0375176487804878
,294,-0.0238685530763475,294,-0.037568172245551
,293,-0.0240136277913146,293,-0.0378338460298904
,292,-0.0239669896697099,292,-0.0379305912277779
,291,-0.0241544425654711,291,-0.0380815731552122
,290,-0.024107868540445,290,-0.0381603399342227
,289,-0.024060505813669,289,-0.0382380494440117
,288,-0.0241235896688289,288,-0.0384712841118244
,287,-0.0240425781393345,287,-0.038413615096066
,286,-0.0241171249746486,286,-0.038535009655316
,285,-0.0240210737504463,285,-0.0385351044075263
,284,-0.0239958451487331,284,-0.0386851659639511
,283,-0.0238392480784636,283,-0.0386640903714039
,282,-0.0238530187334504,282,-0.0387106447528936
,281,-0.0237469587200492,281,-0.0387546844876651
,280,-0.023740929577137,280,-0.0388876289818675
,279,-0.0236412650314482,279,-0.0389374726770161
,278,-0.0235625663363314,278,-0.0390350134423417
,277,-0.0235302491592637,277,-0.0390172674807074
,276,-0.023442554019787,276,-0.0390198229438743
,275,-0.0234100807453393,275,-0.0390401714658424
,274,-0.023420087874245,274,-0.0391003596521237
,273,-0.0233665666752466,273,-0.039164891805185
,272,-0.0233744162097401,272,-0.0391237796871492
,271,-0.023305678905111,271,-0.0390550773362247
,270,-0.0232683373793125,270,-0.0391190957811801
,269,-0.023210429583479,269,-0.0391786580543239
,268,-0.0231140303315727,268,-0.0391798880072385
,267,-0.0229103631947825,267,-0.0390795407828936
,266,-0.0228257847912218,266,-0.039086827500647
,265,-0.022631860277417,265,-0.0391140333209538
,264,-0.0224070707149175,264,-0.0390426321527178
,263,-0.0223561782909983,263,-0.0391409062667953
