Filename	LLM_EP0903_10%01_Oscillatory temperature sweep_Flow
Instrument name	5333-0626
Operator	liming
rundate	14/05/2025
Sample name	LLM_EP0903_10%01_Oscillatory temperature sweep_Flow
Geometry name	8.0mm parallel plate, UPP Stainless steel  - 119113 new 30 11 22
Procedure name	Sample
	Temperature ramp
	Temperature ramp
	Temperature ramp
	Temperature ramp
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Axial
	Sample
proceduresegments	Temperature ramp#Temperature ramp#Temperature ramp#Temperature ramp#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Axial
[step]
Temperature ramp - 1
Storage modulus	Loss modulus	Tan(delta)	Angular frequency	Oscillation torque	Step time	Temperature	Raw phase	Oscillation displacement
32.4640	66.2507	2.04074	10.0001	7706.34	230.755	77.88	61.3851	2.52460e-4
29.3658	62.4034	2.12504	10.0001	7230.92	237.693	78.09	62.4314	2.52857e-4
26.2148	58.4191	2.22847	10.0001	6770.56	244.507	78.43	63.6112	2.54405e-4
23.4687	54.6380	2.32813	10.0001	6298.15	251.159	78.64	64.6745	2.54353e-4
21.3905	51.6143	2.41295	10.0001	5862.67	257.978	78.76	65.5222	2.51665e-4
19.2589	48.4411	2.51526	10.0001	5514.13	264.625	79.04	66.4704	2.53310e-4
17.2856	45.3741	2.62497	10.0001	5150.28	271.452	79.28	67.4126	2.53636e-4
15.4512	42.4309	2.74612	10.0001	4801.39	278.441	79.56	68.3694	2.53898e-4
13.7808	39.5803	2.87214	10.0001	4468.33	285.224	79.71	69.2904	2.54326e-4
12.3274	36.9042	2.99369	10.0001	4150.70	292.125	79.93	70.1181	2.54240e-4
10.9406	34.2611	3.13157	10.0001	3854.93	298.975	80.20	70.9807	2.55177e-4
9.69671	31.7954	3.27899	10.0001	3564.82	305.801	80.40	71.8250	2.55095e-4
8.64568	29.6764	3.43251	10.0001	3296.70	312.650	80.65	72.6242	2.53480e-4
7.74767	27.7007	3.57536	10.0001	3065.42	319.421	80.91	73.3173	2.53127e-4
6.91377	25.7446	3.72367	10.0001	2851.88	326.189	81.14	73.9870	2.53965e-4
6.15967	23.9959	3.89566	10.0001	2642.96	333.016	81.30	74.6907	2.53145e-4
5.47549	22.2801	4.06906	10.0001	2453.88	339.780	81.53	75.3473	2.53662e-4
4.91621	20.7781	4.22645	10.0001	2273.59	346.691	81.71	75.9018	2.52450e-4
4.38104	19.3554	4.41799	10.0001	2113.92	353.472	81.96	76.5157	2.52449e-4
3.88567	17.9615	4.62251	10.0001	1961.25	360.250	82.17	77.1179	2.52832e-4
3.43466	16.5686	4.82393	10.0001	1812.12	367.124	82.43	77.6687	2.53625e-4
3.05853	15.3623	5.02278	10.0001	1668.78	373.997	82.63	78.1686	2.52252e-4
2.75186	14.3784	5.22495	10.0001	1545.96	380.870	82.85	78.6334	2.49997e-4
2.42436	13.2834	5.47911	10.0001	1437.70	387.635	83.16	79.1693	2.51975e-4
2.13432	12.2073	5.71951	10.0001	1323.22	394.537	83.35	79.6394	2.52678e-4
1.90636	11.3162	5.93602	10.0001	1217.34	401.405	83.54	80.0311	2.50964e-4
1.70655	10.5398	6.17609	10.0001	1128.27	408.189	83.82	80.4288	2.49954e-4
1.50742	9.74916	6.46745	10.0001	1046.38	414.965	84.03	80.8700	2.50883e-4
1.34684	9.01596	6.69416	10.0001	966.058	421.855	84.21	81.1948	2.50637e-4
1.20067	8.33793	6.94441	10.0001	892.673	428.724	84.47	81.5263	2.50575e-4
1.07320	7.74929	7.22074	10.0001	825.640	435.413	84.71	81.8621	2.49536e-4
0.955199	7.18444	7.52140	10.0001	765.264	442.260	84.89	82.1992	2.49651e-4
0.864331	6.69021	7.74034	10.0001	709.757	449.166	85.21	82.4340	2.48729e-4
0.772979	6.21821	8.04448	10.0001	659.636	455.873	85.35	82.7320	2.48878e-4
0.691450	5.76182	8.33296	10.0001	611.561	462.832	85.65	82.9973	2.49114e-4
0.615894	5.31689	8.63281	10.0001	564.995	469.508	85.84	83.2556	2.49527e-4
0.558264	4.93719	8.84383	10.0001	522.293	476.365	86.12	83.4320	2.48475e-4
0.502844	4.58616	9.12045	10.0001	484.772	483.241	86.29	83.6454	2.48350e-4
0.451488	4.26341	9.44304	10.0001	449.805	490.158	86.50	83.8763	2.47991e-4
0.402717	3.92778	9.75320	10.0001	415.945	496.914	86.81	84.0876	2.48995e-4
0.365242	3.63632	9.95592	10.0001	383.776	503.775	87.01	84.2249	2.48204e-4
0.332072	3.39122	10.2123	10.0001	356.289	510.575	87.23	84.3849	2.47106e-4
0.300132	3.16128	10.5330	10.0001	331.737	517.373	87.48	84.5710	2.46895e-4
0.272881	2.93394	10.7517	10.0001	308.338	524.144	87.67	84.6987	2.47317e-4
0.250070	2.72801	10.9090	10.0001	286.354	531.001	87.89	84.7924	2.47029e-4
0.225487	2.52686	11.2062	10.0001	265.596	537.868	88.09	84.9492	2.47433e-4
0.202954	2.33000	11.4805	10.0001	245.171	544.816	88.43	85.0905	2.47731e-4
0.184662	2.16064	11.7005	10.0001	226.482	551.516	88.56	85.2028	2.46830e-4
0.171222	2.01341	11.7591	10.0001	210.496	558.459	88.84	85.2453	2.46178e-4
0.156701	1.87544	11.9682	10.0001	196.003	565.256	88.98	85.3488	2.46146e-4
0.142454	1.74125	12.2232	10.0001	182.112	572.029	89.26	85.4685	2.46357e-4
0.131026	1.61341	12.3137	10.0001	168.769	578.845	89.58	85.5246	2.46408e-4
0.121853	1.50343	12.3381	10.0001	156.839	585.782	89.69	85.5548	2.45755e-4
0.112888	1.40495	12.4455	10.0001	146.335	592.518	89.92	85.6158	2.45384e-4
0.103493	1.30751	12.6338	10.0001	136.342	599.390	90.19	85.7075	2.45683e-4
0.0957622	1.21478	12.6854	10.0001	126.661	606.166	90.39	85.7511	2.45699e-4
0.0895788	1.13084	12.6240	10.0001	117.795	613.059	90.66	85.7552	2.45465e-4
0.0833167	1.05666	12.6825	10.0001	109.888	619.891	90.86	85.8019	2.45032e-4
0.0767787	0.984646	12.8245	10.0001	102.400	626.734	91.10	85.8802	2.45072e-4
0.0720696	0.915941	12.7091	10.0001	95.2878	633.554	91.34	85.8709	2.45169e-4
0.0678050	0.856375	12.6300	10.0001	88.9205	640.352	91.50	85.8733	2.44699e-4
0.0639907	0.808014	12.6271	10.0001	83.5546	646.554	91.72	85.9001	2.43699e-4
0.0596504	0.753698	12.6353	10.0001	78.2829	653.402	92.00	85.9382	2.44772e-4
0.0558641	0.701615	12.5593	10.0001	72.8993	660.236	92.25	85.9495	2.44852e-4
0.0531141	0.657791	12.3845	10.0001	68.1192	667.008	92.43	85.9225	2.44044e-4
0.0497533	0.616733	12.3958	10.0001	63.8641	673.880	92.69	85.9659	2.44058e-4
0.0468914	0.576059	12.2850	10.0001	59.7083	680.811	92.89	85.9685	2.44288e-4
0.0446317	0.539862	12.0959	10.0001	55.8911	687.538	93.09	85.9406	2.43994e-4
0.0425079	0.508328	11.9585	10.0001	52.5187	694.388	93.34	85.9304	2.43494e-4
0.0400360	0.475884	11.8864	10.0001	49.2681	701.211	93.54	85.9526	2.44001e-4
0.0378507	0.445458	11.7688	10.0001	46.0984	708.004	93.83	85.9591	2.43873e-4
0.0361517	0.416566	11.5227	10.0001	43.1335	714.829	94.01	85.9147	2.44022e-4
0.0343560	0.391130	11.3846	10.0001	40.4350	721.590	94.26	85.9136	2.43634e-4
0.0326969	0.368616	11.2737	10.0001	38.0407	728.257	94.46	85.9232	2.43194e-4
0.0311398	0.346660	11.1324	10.0001	35.7871	735.137	94.69	85.9237	2.43285e-4
0.0299207	0.325583	10.8815	10.0001	33.6325	741.980	94.97	85.8759	2.43422e-4
0.0284920	0.305344	10.7168	10.0001	31.5756	748.699	95.13	85.8718	2.43677e-4
0.0270342	0.286518	10.5984	10.0001	29.6046	755.550	95.39	85.8930	2.43488e-4
0.0258495	0.269249	10.4160	10.0001	27.7974	762.290	95.57	85.8827	2.43293e-4
0.0249708	0.255534	10.2333	10.0001	26.2823	769.132	95.77	85.8596	2.42373e-4
0.0238255	0.240363	10.0884	10.0001	24.8032	775.993	96.01	85.8719	2.43166e-4
0.0226649	0.225469	9.94794	10.0001	23.2819	782.825	96.36	85.8947	2.43320e-4
0.0217505	0.211315	9.71541	10.0001	21.8236	789.694	96.50	85.8685	2.43358e-4
0.0208998	0.198616	9.50324	10.0001	20.4985	796.588	96.76	85.8504	2.43187e-4
0.0199932	0.186359	9.32110	10.0001	19.2449	803.370	96.96	85.8567	2.43342e-4
0.0190521	0.175116	9.19141	10.0001	18.0697	810.229	97.19	85.8987	2.43144e-4
0.0181870	0.164564	9.04845	10.0001	16.9762	816.988	97.45	85.9372	2.43099e-4
0.0175516	0.154499	8.80254	10.0001	15.9430	823.831	97.67	85.9088	2.43178e-4
0.0167611	0.145166	8.66090	10.0001	14.9775	830.677	97.93	85.9576	2.43127e-4
0.0160490	0.136842	8.52652	10.0001	14.0911	837.496	98.10	86.0102	2.42701e-4
0.0154196	0.129079	8.37108	10.0001	13.2926	844.341	98.40	86.0491	2.42686e-4
0.0148909	0.121748	8.17602	10.0001	12.5337	851.102	98.56	86.0606	2.42642e-4
0.0142602	0.114820	8.05175	10.0001	11.8231	858.083	98.75	86.1378	2.42746e-4
0.0136568	0.108165	7.92022	10.0001	11.1380	864.845	99.01	86.2193	2.42749e-4
0.0131690	0.101879	7.73624	10.0001	10.4941	871.622	99.31	86.2598	2.42807e-4
0.0126199	0.0961492	7.61886	10.0001	9.89255	878.372	99.51	86.3641	2.42570e-4
0.0121320	0.0908859	7.49140	10.0001	9.34429	885.232	99.71	86.4608	2.42417e-4
0.0117186	0.0858891	7.32931	10.0001	8.82977	892.052	100.02	86.5309	2.42430e-4
0.0112983	0.0811710	7.18434	10.0001	8.34681	898.992	100.17	86.6256	2.42509e-4
0.0108286	0.0769378	7.10503	10.0001	7.90239	905.802	100.41	86.7893	2.42271e-4
0.0104206	0.0729126	6.99697	10.0001	7.48413	912.594	100.62	86.9326	2.42155e-4
0.0100963	0.0691240	6.84646	10.0001	7.09216	919.539	100.86	87.0333	2.42078e-4
9.73976e-3	0.0654960	6.72461	10.0001	6.72600	926.335	101.11	87.1807	2.42331e-4
9.35845e-3	0.0622093	6.64739	10.0001	6.37995	933.074	101.31	87.3823	2.42039e-4
9.02531e-3	0.0590773	6.54574	10.0001	6.05553	940.041	101.47	87.5666	2.41951e-4
8.68995e-3	0.0558536	6.42738	10.0001	5.73435	946.738	101.78	87.7697	2.42365e-4
8.37973e-3	0.0528734	6.30968	10.0001	5.42601	953.550	101.99	87.9799	2.42288e-4
8.05085e-3	0.0503137	6.24948	10.0001	5.15329	960.351	102.15	88.2518	2.41862e-4
7.80612e-3	0.0477493	6.11690	10.0001	4.89290	967.144	102.42	88.4517	2.42004e-4
7.51069e-3	0.0452927	6.03043	10.0001	4.64328	974.044	102.69	88.7408	2.42124e-4
7.21012e-3	0.0430477	5.97046	10.0001	4.40908	980.801	102.85	89.0760	2.41949e-4
6.97798e-3	0.0408841	5.85901	10.0001	4.18753	987.551	103.10	89.3524	2.41965e-4
6.72307e-3	0.0388124	5.77302	10.0001	3.97677	994.535	103.38	89.6939	2.42054e-4
6.46993e-3	0.0369160	5.70579	10.0001	3.78011	1001.22	103.54	90.0716	2.41916e-4
6.23344e-3	0.0352003	5.64701	10.0001	3.59993	1008.07	103.77	90.4604	2.41612e-4
6.01785e-3	0.0335001	5.56679	10.0001	3.42882	1015.05	104.00	90.8524	2.41785e-4
5.81097e-3	0.0318075	5.47369	10.0001	3.25933	1021.75	104.31	91.2698	2.42018e-4
5.57217e-3	0.0302206	5.42348	10.0001	3.09706	1028.57	104.49	91.7888	2.41983e-4
5.37876e-3	0.0288218	5.35845	10.0001	2.94955	1035.51	104.75	92.2608	2.41592e-4
5.21333e-3	0.0276174	5.29745	10.0001	2.82256	1042.29	104.96	92.7014	2.41185e-4
5.04092e-3	0.0263353	5.22429	10.0001	2.69814	1049.11	105.13	93.2068	2.41665e-4
4.81089e-3	0.0250369	5.20422	10.0001	2.57075	1055.97	105.42	93.8958	2.41994e-4
4.65250e-3	0.0238964	5.13625	10.0001	2.44964	1062.70	105.61	94.4602	2.41446e-4
4.50821e-3	0.0228790	5.07497	10.0001	2.34543	1069.55	105.83	95.0171	2.41268e-4
4.34742e-3	0.0219275	5.04379	10.0001	2.24952	1076.29	106.05	95.6494	2.41186e-4
4.17423e-3	0.0208954	5.00581	10.0001	2.15119	1083.10	106.28	96.3961	2.41705e-4
4.02941e-3	0.0199281	4.94565	10.0001	2.05373	1089.73	106.53	97.1141	2.41594e-4
3.89286e-3	0.0190622	4.89671	10.0001	1.96629	1096.58	106.73	97.8379	2.41426e-4
3.76527e-3	0.0182985	4.85981	10.0001	1.88835	1103.37	106.96	98.5522	2.41104e-4
3.60221e-3	0.0174686	4.84942	10.0001	1.81145	1110.29	107.20	99.4710	2.41632e-4
3.46289e-3	0.0166914	4.82007	10.0001	1.73420	1117.09	107.43	100.368	2.41452e-4
3.35831e-3	0.0160169	4.76934	10.0001	1.66577	1123.90	107.64	101.155	2.41060e-4
3.25141e-3	0.0153911	4.73367	10.0001	1.60501	1130.82	107.80	101.980	2.41021e-4
3.11229e-3	0.0146862	4.71878	10.0001	1.54221	1137.71	108.14	103.049	2.41660e-4
2.97760e-3	0.0140022	4.70252	10.0001	1.47706	1144.41	108.36	104.185	2.41620e-4
2.86186e-3	0.0133838	4.67660	10.0001	1.41810	1151.20	108.57	105.274	2.41477e-4
2.77775e-3	0.0129247	4.65294	10.0001	1.37003	1158.04	108.76	106.135	2.40561e-4
2.67304e-3	0.0124156	4.64476	10.0001	1.32584	1164.88	108.98	107.201	2.40989e-4
2.57354e-3	0.0119014	4.62453	10.0001	1.27939	1171.72	109.26	108.333	2.41088e-4
2.48659e-3	0.0113746	4.57440	10.0001	1.23214	1178.50	109.50	109.510	2.41221e-4
2.39574e-3	0.0109608	4.57512	10.0001	1.19187	1185.36	109.67	110.608	2.40477e-4
2.28166e-3	0.0104789	4.59265	10.0001	1.15320	1192.23	109.97	112.006	2.41046e-4
2.19226e-3	0.0100132	4.56754	10.0001	1.11223	1199.16	110.17	113.359	2.40906e-4
2.14091e-3	9.70695e-3	4.53403	10.0001	1.08056	1205.91	110.18	114.267	2.39755e-4

[step]
Flow sweep - 5
Stress	Shear rate	Viscosity	Step time	Temperature	Normal stress
MPa	1/s	Pa.s	s	°C	MPa
4.46186e-7	0.0999922	4.46221	34.9702	150.01	1.26556e-3
1.53816e-6	0.125890	12.2183	69.9734	150.01	1.21619e-3
1.30224e-6	0.158482	8.21692	105.080	149.99	1.18318e-3
7.47225e-7	0.199518	3.74515	140.187	150.00	1.16361e-3
1.10330e-6	0.251169	4.39267	175.180	150.00	1.14339e-3
2.63445e-6	0.316220	8.33109	210.230	150.00	1.09668e-3
1.73141e-6	0.398084	4.34935	245.293	150.01	1.08939e-3
3.15748e-6	0.501173	6.30019	280.415	150.01	1.06290e-3
3.62975e-6	0.630925	5.75305	315.429	150.00	1.03561e-3
4.33326e-6	0.794292	5.45550	350.491	150.01	9.96855e-4
5.31700e-6	0.999944	5.31730	385.600	150.00	9.81063e-4
7.01622e-6	1.25886	5.57346	420.701	150.00	9.50761e-4
8.91809e-6	1.58481	5.62722	455.782	150.00	9.25660e-4
1.09229e-5	1.99518	5.47465	490.775	150.00	9.07332e-4
1.41211e-5	2.51176	5.62201	525.812	150.00	8.88041e-4
1.72671e-5	3.16213	5.46060	560.923	150.00	8.58614e-4
2.10340e-5	3.98090	5.28373	596.037	150.01	8.38122e-4
2.62516e-5	5.01163	5.23814	631.095	150.01	8.24630e-4
3.29367e-5	6.30928	5.22036	666.158	150.00	8.23726e-4
4.12937e-5	7.94292	5.19881	701.175	150.00	7.97258e-4
5.11097e-5	9.99957	5.11119	736.290	150.01	7.76304e-4
6.29578e-5	12.5886	5.00116	771.286	150.00	7.56672e-4
7.71449e-5	15.8482	4.86774	806.359	150.00	7.25500e-4
9.64377e-5	19.9517	4.83356	841.489	149.99	7.17916e-4
1.20570e-4	25.1176	4.80021	876.574	150.00	6.85607e-4
1.50540e-4	31.6213	4.76070	911.561	150.01	6.61499e-4
1.88338e-4	39.8089	4.73105	946.666	150.00	6.46771e-4
2.35011e-4	50.1162	4.68933	981.746	149.99	6.44430e-4
2.95397e-4	63.0929	4.68193	1016.80	149.99	6.32751e-4
3.72184e-4	79.4293	4.68572	1051.79	150.00	6.20424e-4
4.77223e-4	99.9958	4.77243	1086.86	149.99	6.21030e-4

[step]
Flow sweep - 6
Stress	Shear rate	Viscosity	Step time	Temperature	Normal stress
MPa	1/s	Pa.s	s	°C	MPa
5.67953e-6	0.100003	56.7937	34.9310	129.99	-2.92091e-4
8.17069e-6	0.125899	64.8986	69.9811	129.99	-3.37125e-4
9.51293e-6	0.158492	60.0215	105.073	130.00	-3.67025e-4
1.13321e-5	0.199536	56.7923	140.156	130.01	-3.61523e-4
1.42163e-5	0.251206	56.5922	175.245	129.99	-3.82026e-4
1.94354e-5	0.316245	61.4568	210.221	130.00	-3.94680e-4
2.26741e-5	0.398124	56.9524	245.329	130.00	-3.97171e-4
2.95998e-5	0.501214	59.0563	280.441	129.99	-4.16380e-4
3.73830e-5	0.630986	59.2453	315.526	130.00	-4.15088e-4
4.61280e-5	0.794366	58.0689	350.525	129.99	-4.15201e-4
5.86644e-5	1.00005	58.6617	385.557	130.00	-4.38335e-4
7.36714e-5	1.25898	58.5166	420.605	130.00	-4.41559e-4
9.28364e-5	1.58497	58.5731	455.713	130.00	-4.39104e-4
1.14140e-4	1.99536	57.2028	490.769	130.00	-4.52974e-4
1.43380e-4	2.51200	57.0779	525.759	130.00	-4.46737e-4
1.81553e-4	3.16244	57.4092	560.873	130.01	-4.33744e-4
2.28921e-4	3.98126	57.4997	595.884	130.00	-4.37862e-4
2.86274e-4	5.01212	57.1163	630.921	130.00	-4.24446e-4
3.57875e-4	6.30986	56.7168	666.007	130.00	-4.28563e-4
4.50357e-4	7.94366	56.6938	701.085	130.00	-4.01457e-4
5.62608e-4	10.0004	56.2584	736.137	130.00	-3.65895e-4
6.97318e-4	12.5898	55.3873	771.165	130.01	-3.36970e-4
8.62313e-4	15.8494	54.4066	806.254	130.00	-2.72813e-4
1.06324e-3	19.9536	53.2860	841.323	130.00	-1.88491e-4
1.32100e-3	25.1200	52.5874	876.352	130.00	-7.70858e-5
1.59934e-3	31.6243	50.5732	911.436	130.01	8.64136e-5
1.93131e-3	39.8124	48.5101	946.498	130.00	3.30282e-4
2.27661e-3	50.1212	45.4222	981.596	130.00	6.33413e-4
2.67654e-3	63.0985	42.4184	1016.62	129.99	1.04467e-3
2.96616e-3	79.4363	37.3401	1051.64	130.01	1.44874e-3
3.65735e-3	100.005	36.5718	1086.68	129.99	2.18656e-3

[step]
Flow sweep - 7
Stress	Shear rate	Viscosity	Step time	Temperature	Normal stress
MPa	1/s	Pa.s	s	°C	MPa
1.99839e-4	0.100004	1998.32	34.9297	110.00	-1.16910e-3
2.54650e-4	0.125894	2022.73	70.0039	110.00	-1.14757e-3
3.16507e-4	0.158493	1996.98	105.084	110.01	-1.12002e-3
3.96204e-4	0.199528	1985.71	140.122	110.00	-1.07097e-3
4.99807e-4	0.251195	1989.71	175.214	109.99	-1.11261e-3
6.25865e-4	0.316234	1979.12	210.252	110.00	-1.06818e-3
7.82223e-4	0.398115	1964.82	245.291	110.01	-1.01200e-3
9.72094e-4	0.501198	1939.54	280.362	110.00	-9.22782e-4
1.21318e-3	0.630971	1922.72	315.482	110.00	-8.37042e-4
1.51816e-3	0.794339	1911.22	350.492	110.00	-6.78638e-4
1.89451e-3	1.00002	1894.47	385.598	109.99	-4.17081e-4
2.34183e-3	1.25895	1860.14	420.631	110.00	-3.55010e-5
2.86431e-3	1.58493	1807.22	455.736	110.00	4.54029e-4
3.45847e-3	1.99531	1733.30	490.787	110.00	1.11560e-3
4.05064e-3	2.51194	1612.55	525.829	110.00	2.05519e-3
4.88398e-3	3.16233	1544.43	560.902	110.00	3.21400e-3
6.08044e-3	3.98115	1527.31	595.996	110.00	5.16338e-3
7.35063e-3	5.01197	1466.62	631.030	109.99	8.55761e-3
9.92121e-3	6.30971	1572.37	666.058	110.00	0.0129291
0.0126618	7.94338	1594.00	701.137	110.00	0.0189646
0.0156145	10.0002	1561.41	736.192	110.01	0.0262229
0.0193267	12.5895	1535.14	771.260	109.98	0.0356835
0.0232564	15.8492	1467.36	806.337	110.01	0.0447418
0.0277699	19.9530	1391.76	841.442	109.99	0.0533831
0.0327042	25.1194	1301.95	876.533	110.00	0.0600578
0.0375416	31.6234	1187.15	911.502	110.00	0.0628136
0.0429496	39.8115	1078.82	946.596	110.01	0.0658761
0.0488288	50.1196	974.246	981.695	109.99	0.0693527
0.0543475	63.0971	861.331	1015.43	110.01	0.0717435
0.0593614	79.4346	747.299	1051.97	110.00	0.0701535
0.0626242	100.002	626.229	1087.06	110.00	0.0671514

[step]
Flow sweep - 8
Stress	Shear rate	Viscosity	Step time	Temperature	Normal stress
MPa	1/s	Pa.s	s	°C	MPa
0.0264698	0.0999984	264702	34.9226	90.00	2.89883e-3
0.0367067	0.125888	291583	69.9507	89.99	0.0195071
0.0454576	0.158495	286808	105.023	90.01	0.0376232
0.0550772	0.199528	276037	140.126	90.00	0.0520055
0.0683430	0.251196	272071	175.126	90.00	0.0670358
0.0862814	0.316236	272839	210.232	90.00	0.0869513
0.106217	0.398118	266798	245.314	90.00	0.110798
0.131425	0.501203	262219	280.407	90.00	0.140737
0.161621	0.630987	256140	315.430	90.00	0.177449
0.198293	0.794372	249623	350.496	90.00	0.220812
0.238817	1.00008	238798	385.548	90.00	0.263520
0.288953	1.25902	229506	420.644	89.99	0.309361
0.343100	1.58501	216466	455.698	89.99	0.353625
0.392347	1.99544	196622	490.729	90.01	0.381378
0.462527	2.51207	184122	525.836	89.99	0.424427
0.509349	3.16262	161053	560.892	90.00	0.431919
0.512429	3.98155	128701	595.970	90.00	0.420575
0.588655	5.01213	117446	631.061	90.00	0.423897
0.631549	6.30988	100089	666.126	90.00	0.375388
0.619085	7.94351	77935.9	701.204	90.01	0.342624
0.416383	10.0003	41637.0	736.158	90.00	0.249596
0.288214	12.5897	22892.8	771.285	90.00	0.192396
0.204661	15.8491	12913.1	806.401	90.00	0.157604
0.156192	19.9534	7827.81	841.533	90.00	0.120368
0.0980991	25.1179	3905.54	876.595	90.00	0.0927248
0.0586530	31.6245	1854.67	911.644	90.00	0.0578263
0.0332874	39.8126	836.101	946.761	90.00	0.0420647
0.0184806	50.1221	368.711	981.893	90.00	0.0306306
0.0186431	63.0858	295.520	1017.00	90.00	0.0340993
5.88802e-3	79.4468	74.1127	1052.05	90.00	0.0132160
8.09593e-4	99.9972	8.09616	1087.13	90.00	1.38078e-3

[step]
Flow sweep - 9
Stress	Shear rate	Viscosity	Step time	Temperature	Normal stress
MPa	1/s	Pa.s	s	°C	MPa
0.688039	0.0975312	7054550	34.9808	70.00	0.669282
1.19187	0.123767	9629970	69.9767	70.00	0.918265
1.91348	0.124902	1.53198e7	105.112	70.00	1.60290
1.98931	0.0707192	2.81297e7	140.196	70.00	1.54490
1.98944	0.0590676	3.36807e7	175.246	70.01	1.38565
1.98944	0.0395804	5.02631e7	210.300	70.00	1.25675
1.98944	0.0331555	6.00032e7	245.335	70.00	1.31806
1.98944	0.0316932	6.27716e7	280.412	70.00	1.23947
1.98944	0.0319538	6.22598e7	315.451	70.00	1.16712
1.98944	0.0278400	7.14597e7	350.571	70.00	1.07198
1.98944	0.0269371	7.38550e7	385.641	69.99	1.01345
1.98944	0.0253930	7.83460e7	420.735	70.00	0.988526
1.98944	0.0211728	9.39618e7	455.807	70.00	0.976019
1.98944	0.0194625	1.02219e8	490.869	70.00	0.967833
1.98944	0.0181834	1.09409e8	525.915	70.00	0.964716
1.98944	0.0182302	1.09129e8	561.071	70.00	0.946742
1.98944	0.0197324	1.00821e8	596.109	69.99	0.940681
1.98944	0.0205108	9.69946e7	631.182	69.99	0.938402
1.98944	0.0209206	9.50945e7	666.227	70.00	1.03253
1.98944	0.0183776	1.08253e8	701.303	70.00	1.01412
1.98944	0.0165636	1.20109e8	736.385	70.00	0.978102
1.98944	0.0158745	1.25323e8	771.382	70.00	0.992209
1.98944	0.0158081	1.25850e8	806.500	70.00	1.02229
1.98944	0.0156589	1.27048e8	841.549	70.00	1.04729
1.98944	0.0161290	1.23345e8	876.614	70.00	1.05378
1.98944	0.0163540	1.21648e8	911.655	70.00	1.05694
1.98944	0.0160052	1.24300e8	946.747	70.00	1.05102
1.98944	0.0149300	1.33251e8	981.833	70.00	1.02900
1.98944	0.0139304	1.42812e8	1016.93	70.00	1.01910
1.98944	0.0132969	1.49617e8	1051.94	70.00	1.02362
1.98944	0.0130034	1.52994e8	1087.06	70.00	1.03227

[step]
Flow sweep - 10
Stress	Shear rate	Viscosity	Step time	Temperature	Normal stress
MPa	1/s	Pa.s	s	°C	MPa
0.578471	0.0976471	5924090	34.9119	60.00	0.667624
0.763538	0.125521	6082960	69.9693	60.00	0.817521
0.596459	0.160513	3715950	105.020	60.00	0.677290
0.295307	0.199745	1478420	140.151	60.00	0.475011
0.332814	0.250988	1326020	175.186	60.01	0.476432
0.273850	0.316879	864210	210.239	60.00	0.356243
0.221781	0.397758	557578	245.284	60.00	0.346866
0.170658	0.501791	340097	280.413	60.00	0.259363
0.176684	0.631356	279848	315.508	60.00	0.263429
0.139604	0.794419	175731	350.506	60.01	0.226767
0.112784	1.00005	112778	385.610	60.00	0.194399
0.0821664	1.25916	65255.1	420.742	60.00	0.149924
0.0680916	1.58508	42957.7	455.826	60.00	0.131119
0.0565720	1.99549	28349.9	490.856	60.00	0.108639
0.0433828	2.51231	17268.1	525.895	60.00	0.0834201
0.0311667	3.16167	9857.68	560.961	60.01	0.0557919
0.0256739	3.97991	6450.87	596.048	60.00	0.0433466
0.0178767	5.01294	3566.11	631.152	60.00	0.0302035
0.0129708	6.30979	2055.67	666.159	60.00	0.0211870
8.03060e-3	7.94166	1011.20	701.267	60.01	0.0116038
4.98353e-3	10.0014	498.281	736.352	59.99	6.02170e-3
2.80125e-3	12.5913	222.475	771.445	60.00	1.77098e-3
1.59941e-3	15.8447	100.942	806.452	60.00	-5.43668e-4
8.59805e-4	19.9523	43.0931	841.530	60.00	-1.96117e-3
2.07452e-3	25.1317	82.5459	876.563	60.00	1.58552e-3
4.27225e-3	31.6298	135.070	911.652	60.00	6.15464e-3
5.94812e-3	39.8116	149.407	946.720	60.00	0.0176946
5.23595e-3	50.1201	104.468	981.762	60.00	0.0145664
5.35911e-3	63.0969	84.9345	1016.81	60.00	0.0163786
5.00487e-3	79.4364	63.0047	1051.92	60.00	0.0144315
0.0106093	99.9985	106.094	1086.95	60.00	0.0298684

[step]
Axial - 11
Step time	Temperature	Normal stress	Axial force	Gap
s	°C	MPa	N	µm
1.04282	150.01	2.71689e-5	6.82830e-4	4668.42
2.04622	149.99	2.42837e-4	6.10316e-3	13751.8
3.05022	149.99	2.43036e-4	6.10816e-3	23752.2
4.05041	150.01	2.41850e-4	6.07836e-3	33751.9

